logged_at,job_base_name,job_name,job_status,job_path,job_ok,job_check,job_get_errormsg,job_timeline,job_parent_name,job_parent_path
2026-05-23 11:08:41,optA,optA,successful,/gpfs/tmp_cpu2/yeseo1ee_plams/h_gate1c/plams_h/optA,True,True,,2026-05-23 02:05:02 created -> 2026-05-23 02:05:02 started -> 2026-05-23 02:05:02 registered -> 2026-05-23 02:05:02 running -> 2026-05-23 02:08:41 finished -> 2026-05-23 02:08:41 successful,,
2026-05-23 11:13:34,optB,optB,successful,/gpfs/tmp_cpu2/yeseo1ee_plams/h_gate1c/plams_h/optB,True,True,,2026-05-23 02:08:41 created -> 2026-05-23 02:08:41 started -> 2026-05-23 02:08:41 registered -> 2026-05-23 02:08:41 running -> 2026-05-23 02:13:34 finished -> 2026-05-23 02:13:34 successful,,
2026-05-23 11:14:14,frag1,frag1,successful,/gpfs/tmp_cpu2/yeseo1ee_plams/h_gate1c/plams_h/h_eda/frag1,True,True,,2026-05-23 02:13:34 created -> 2026-05-23 02:13:34 started -> 2026-05-23 02:13:34 registered -> 2026-05-23 02:13:34 running -> 2026-05-23 02:14:14 finished -> 2026-05-23 02:14:14 successful,h_eda,/gpfs/tmp_cpu2/yeseo1ee_plams/h_gate1c/plams_h/h_eda
2026-05-23 11:15:10,frag2,frag2,successful,/gpfs/tmp_cpu2/yeseo1ee_plams/h_gate1c/plams_h/h_eda/frag2,True,True,,2026-05-23 02:13:34 created -> 2026-05-23 02:14:14 started -> 2026-05-23 02:14:14 registered -> 2026-05-23 02:14:14 running -> 2026-05-23 02:15:10 finished -> 2026-05-23 02:15:10 successful,h_eda,/gpfs/tmp_cpu2/yeseo1ee_plams/h_gate1c/plams_h/h_eda
2026-05-23 11:19:50,full,full,successful,/gpfs/tmp_cpu2/yeseo1ee_plams/h_gate1c/plams_h/h_eda/full,True,True,,2026-05-23 02:13:34 created -> 2026-05-23 02:15:10 started -> 2026-05-23 02:15:10 registered -> 2026-05-23 02:15:10 running -> 2026-05-23 02:19:50 finished -> 2026-05-23 02:19:50 successful,h_eda,/gpfs/tmp_cpu2/yeseo1ee_plams/h_gate1c/plams_h/h_eda
2026-05-23 11:20:30,frag1_opt,frag1_opt,successful,/gpfs/tmp_cpu2/yeseo1ee_plams/h_gate1c/plams_h/h_eda/frag1_opt,True,True,,2026-05-23 02:13:34 created -> 2026-05-23 02:19:50 started -> 2026-05-23 02:19:50 registered -> 2026-05-23 02:19:50 running -> 2026-05-23 02:20:30 finished -> 2026-05-23 02:20:30 successful,h_eda,/gpfs/tmp_cpu2/yeseo1ee_plams/h_gate1c/plams_h/h_eda
2026-05-23 11:21:26,frag2_opt,frag2_opt,successful,/gpfs/tmp_cpu2/yeseo1ee_plams/h_gate1c/plams_h/h_eda/frag2_opt,True,True,,2026-05-23 02:13:34 created -> 2026-05-23 02:20:30 started -> 2026-05-23 02:20:30 registered -> 2026-05-23 02:20:30 running -> 2026-05-23 02:21:26 finished -> 2026-05-23 02:21:26 successful,h_eda,/gpfs/tmp_cpu2/yeseo1ee_plams/h_gate1c/plams_h/h_eda
2026-05-23 11:21:26,h_eda,h_eda,successful,/gpfs/tmp_cpu2/yeseo1ee_plams/h_gate1c/plams_h/h_eda,True,True,,2026-05-23 02:13:34 created -> 2026-05-23 02:13:34 started -> 2026-05-23 02:13:34 registered -> 2026-05-23 02:13:34 running -> 2026-05-23 02:21:26 finished -> 2026-05-23 02:21:26 successful,,
