protocol,feature_set,target,model,pre_ml_mae,train_mae,test_mae,test_mae_sd,test_r2,test_range,test_mae_pct_range
A,ESPLEY54,dft_barrier_kcal,Ridge,8.72891831747264,2.762515640845131,2.8600927767075373,0.0988427387761622,0.8453678946707314,67.28015131179234,4.251020131410201
A,ESPLEY54,dft_barrier_kcal,KRR_rbf,8.72891831747264,1.1922805457223489,2.0326909756532503,0.0778956712857624,0.9117565329657934,67.28015131179234,3.021234251143808
A,ESPLEY54,dft_barrier_kcal,SVR_rbf,8.72891831747264,1.3342402770731607,2.057029523683435,0.0832354723609853,0.9095990078579512,67.28015131179234,3.0574091817223588
A,ESPLEY54,dft_barrier_kcal,XGB,8.72891831747264,0.3851611468317353,2.1594511127320146,0.0430253852454925,0.9038642781990778,67.28015131179234,3.209640689903625
B,ESPLEY54,dft_barrier_kcal,LinearRegression,8.72891831747264,,2.812128086754318,,0.8460167534440035,,
B,ESPLEY54,dft_barrier_kcal,Ridge_alpha1,8.72891831747264,,2.8225973074508115,,0.8455138775647586,,
B,ESPLEY54,dft_barrier_kcal,RandomForest_200,8.72891831747264,,2.6250938707202254,,0.8531886963980433,,
B,ESPLEY54,dft_barrier_kcal,GBR_200_lr0.05,8.72891831747264,,2.60065341646869,,0.8630535437632108,,
B,ESPLEY54,dft_barrier_kcal,XGB_default,8.72891831747264,,2.2437680229014187,,0.8939287504576298,,
A,ESPLEY54,dft_d1_kcal,Ridge,5.315844517656101,1.8221061265058391,1.8299783978347623,0.0601175314109057,0.9034756848120828,52.99834610141045,3.4528971797217296
A,ESPLEY54,dft_d1_kcal,KRR_rbf,5.315844517656101,0.7758473279732925,1.299306882428387,0.0570236702905108,0.9358847468610924,52.99834610141045,2.4515989233743443
A,ESPLEY54,dft_d1_kcal,SVR_rbf,5.315844517656101,0.7564181945353623,1.287564316212391,0.0338825202274027,0.9403645476065192,52.99834610141045,2.4294424466542464
A,ESPLEY54,dft_d1_kcal,XGB,5.315844517656101,0.2493281738517423,1.4043631664146112,0.0567247342553756,0.935043106361552,52.99834610141045,2.649824512877086
B,ESPLEY54,dft_d1_kcal,LinearRegression,5.315844517656101,,1.842081334194763,,0.8989571323708606,,
B,ESPLEY54,dft_d1_kcal,Ridge_alpha1,5.315844517656101,,1.891135260270939,,0.8941604126013869,,
B,ESPLEY54,dft_d1_kcal,RandomForest_200,5.315844517656101,,1.721752078279609,,0.9013158990697112,,
B,ESPLEY54,dft_d1_kcal,GBR_200_lr0.05,5.315844517656101,,1.7256244468910258,,0.9076161590432332,,
B,ESPLEY54,dft_d1_kcal,XGB_default,5.315844517656101,,1.4675388740076991,,0.929505186314984,,
A,ESPLEY54,dft_d2_kcal,Ridge,1.609310104060379,1.2847434235977355,1.334072794502286,0.0640189004710301,0.929393112867927,78.77481799806941,1.6935269777900104
A,ESPLEY54,dft_d2_kcal,KRR_rbf,1.609310104060379,0.9347636293151168,1.1003355631955838,0.0394963074074748,0.9512456675691382,78.77481799806941,1.39681130487988
A,ESPLEY54,dft_d2_kcal,SVR_rbf,1.609310104060379,0.5894036121701505,1.1127217385887662,0.0356088000630092,0.9331526059124566,78.77481799806941,1.4125348263147195
A,ESPLEY54,dft_d2_kcal,XGB,1.609310104060379,0.1904210524574494,1.0232760429519665,0.0685621343032277,0.9355055081426228,78.77481799806941,1.2989887745307702
B,ESPLEY54,dft_d2_kcal,LinearRegression,1.609310104060379,,1.309359264689718,,0.924049607913464,,
B,ESPLEY54,dft_d2_kcal,Ridge_alpha1,1.609310104060379,,1.3080091227969974,,0.9241025764584492,,
B,ESPLEY54,dft_d2_kcal,RandomForest_200,1.609310104060379,,1.1118166313802436,,0.9351966197195556,,
B,ESPLEY54,dft_d2_kcal,GBR_200_lr0.05,1.609310104060379,,1.1535509407824949,,0.9364111242817617,,
B,ESPLEY54,dft_d2_kcal,XGB_default,1.609310104060379,,1.02700569426806,,0.9400303899596012,,
A,ESPLEY54,dft_eint_spe_kcal,Ridge,5.0592592078201815,1.9986656114290948,2.036643592101094,0.0557246134414621,0.8324122255795225,73.56050292045255,2.768664583905165
A,ESPLEY54,dft_eint_spe_kcal,KRR_rbf,5.0592592078201815,0.844281568130771,1.435029082642156,0.0736840702565365,0.8774950078497445,73.56050292045255,1.9508146704678997
A,ESPLEY54,dft_eint_spe_kcal,SVR_rbf,5.0592592078201815,0.9281349681084204,1.451601470204526,0.06564735774141,0.8887796893514832,73.56050292045255,1.9733435914301327
A,ESPLEY54,dft_eint_spe_kcal,XGB,5.0592592078201815,0.2603188985757265,1.505846154431978,0.0566268343243761,0.9013891423102663,73.56050292045255,2.0470851811064725
B,ESPLEY54,dft_eint_spe_kcal,LinearRegression,5.0592592078201815,,2.029932854845628,,0.8280982850726194,,
B,ESPLEY54,dft_eint_spe_kcal,Ridge_alpha1,5.0592592078201815,,2.052791904354857,,0.8246353788444358,,
B,ESPLEY54,dft_eint_spe_kcal,RandomForest_200,5.0592592078201815,,1.7329615141136965,,0.867431477794724,,
B,ESPLEY54,dft_eint_spe_kcal,GBR_200_lr0.05,5.0592592078201815,,1.7608979875024913,,0.8650516960906517,,
B,ESPLEY54,dft_eint_spe_kcal,XGB_default,5.0592592078201815,,1.5439073858013674,,0.8983537048906145,,
A,ESPLEY54,dft_e_bond_kcal,Ridge,7.3539667942236,2.2599363739724985,2.3287250596398965,0.0350394035798357,0.8531904618973322,81.92177613324267,2.8426203258243734
A,ESPLEY54,dft_e_bond_kcal,KRR_rbf,7.3539667942236,1.0739447817133825,1.8249340604487805,0.1042985449513725,0.8831036897890285,81.92177613324267,2.22765441203398
A,ESPLEY54,dft_e_bond_kcal,SVR_rbf,7.3539667942236,1.1882386151223296,1.8406979959089755,0.0881795797702449,0.8902199756659561,81.92177613324267,2.2468970801062094
A,ESPLEY54,dft_e_bond_kcal,XGB,7.3539667942236,0.3364905914839133,1.847202411372064,0.0738717446330734,0.8979726818436171,81.92177613324267,2.2548368682432605
B,ESPLEY54,dft_e_bond_kcal,LinearRegression,7.3539667942236,,2.294646517620564,,0.8489849139165243,,
B,ESPLEY54,dft_e_bond_kcal,Ridge_alpha1,7.3539667942236,,2.3222927869956407,,0.845807354088847,,
B,ESPLEY54,dft_e_bond_kcal,RandomForest_200,7.3539667942236,,2.119505907126979,,0.8653466903193555,,
B,ESPLEY54,dft_e_bond_kcal,GBR_200_lr0.05,7.3539667942236,,2.122475092137001,,0.8709893443679715,,
B,ESPLEY54,dft_e_bond_kcal,XGB_default,7.3539667942236,,1.880726905213012,,0.8963320641924286,,
A,ESPLEY54,dft_elst_dft,Ridge,,4.173354349567854,4.281340174682451,0.137222298473149,0.9008223550682818,167.75877237901102,2.552081249742208
A,ESPLEY54,dft_elst_dft,KRR_rbf,,2.5344411569689247,2.984654538401929,0.1312540592976038,0.95098431000035,167.75877237901102,1.7791347040015366
A,ESPLEY54,dft_elst_dft,SVR_rbf,,1.1460769812609548,2.8917179917526994,0.1703963206960407,0.9467733930657962,167.75877237901102,1.7237357848682575
A,ESPLEY54,dft_elst_dft,XGB,,0.5593264566667544,3.201531852408163,0.1579931894754457,0.933782009667423,167.75877237901102,1.9084139726386788
B,ESPLEY54,dft_elst_dft,LinearRegression,,,4.257859486746916,,0.8999401124320933,,
B,ESPLEY54,dft_elst_dft,Ridge_alpha1,,,4.256323011753097,,0.9002614224122009,,
