WARN
channel  median_abs  baseline_MAE
     d1    4.941317      7.317563
     d2    4.697357      7.467203
   elst    6.129400      8.169478
  pauli   11.882115     16.009333
     oi    6.426329      9.159282
   disp    2.251032      2.878887
   cpcm    3.708221      5.038224
    cds    0.348795      0.512235
