channel,column,n_present,n_total,coverage
d1,d1_own,3504,3504,1.0
d2,d2_own,3504,3504,1.0
elst,elst_dft,3504,3504,1.0
pauli,pauli_dft,3504,3504,1.0
oi,oi_dft,3504,3504,1.0
disp,disp_dft,3504,3504,1.0
cpcm,cpcm_dft,3504,3504,1.0
cds,cds_dft,3504,3504,1.0
