rxn_id,fold,scaffold
0,0,"C#[N+][C-](C)C#N.C=CC|CCCCN|[(1, 6), (2, 4)]"
1,1,"C#[N+][C-](C)C#N.C=CC|CCCCN|[(1, 4), (2, 6)]"
2,2,"C#CC.CC(=O)C#[N+][O-]|CCCNO|[(1, 7), (2, 9)]"
3,3,"C#CC.CC(=O)C#[N+][O-]|CCCNO|[(1, 9), (2, 7)]"
4,4,"CC#CC.C[N-][N+]#CC(C)=O|CCCNN|[(2, 8), (3, 6)]"
5,0,"CC=[O+][O-].CNC(=O)C#CF|CCCOO|[(5, 11), (6, 9)]"
6,1,"CC=[O+][O-].CNC(=O)C#CF|CCCOO|[(5, 9), (6, 11)]"
7,2,"CC#CC(=O)NC.[CH2-][O+]=CC|CCCCO|[(2, 10), (3, 8)]"
8,3,"CC#CC(=O)NC.[CH2-][O+]=CC|CCCCO|[(2, 8), (3, 10)]"
9,4,"C=C(C)C.C[C-](C#N)[N+]#CC#N|CCCCN|[(1, 6), (2, 10)]"
10,0,"C=C(C)C.C[C-](C#N)[N+]#CC#N|CCCCN|[(1, 10), (2, 6)]"
13,1,"CC(C)=[NH+][O-].COC#COC|CCCNO|[(3, 8), (4, 11)]"
14,2,"C#CC.COC(=O)[N-][NH+]=C(C)C#N|CCCNN|[(1, 8), (2, 10)]"
15,3,"C#CC.COC(=O)[N-][NH+]=C(C)C#N|CCCNN|[(1, 10), (2, 8)]"
16,4,"CC#CC.CC(C#N)=[NH+][C-](C#N)C#N|CCCCN|[(2, 6), (3, 10)]"
17,0,"CC#CF.CC(=O)C=[O+][CH-]C(C)=O|CCCCO|[(2, 8), (3, 10)]"
18,1,"C=[NH+][CH-]C.FC1=C(F)C2C=CC1O2|CCCCN|[(2, 10), (3, 12)]"
19,2,"C=[NH+][CH-]C.FC1=C(F)C2C=CC1O2|CCCCN|[(6, 10), (7, 12)]"
20,3,"CC(C#N)=C(C#N)C#N.CC=[N+](C)[NH-]|CCCNN|[(2, 11), (5, 14)]"
22,4,"COC(OC)=C(F)F.C[C-](C)[N+]#N|CCCNN|[(3, 13), (6, 10)]"
23,0,"COC(OC)=C(F)F.C[C-](C)[N+]#N|CCCNN|[(3, 10), (6, 13)]"
24,1,"C#CC(=O)OC.CC(=O)[N-][O+]=NC#N|CCNNO|[(1, 10), (2, 12)]"
25,2,"C#CC(=O)OC.CC(=O)[N-][O+]=NC#N|CCNNO|[(1, 12), (2, 10)]"
26,3,"C1=CC2C=CC1O2.C[N-][N+]#CC(C)=O|CCCNN|[(4, 11), (5, 9)]"
27,4,"C#[N+][CH-]C(=O)OC.C1=CC2CCC1C2|CCCCN|[(1, 8), (2, 10)]"
28,0,"C/C(F)=C(\C)F.CC(=O)[N-][N+]#CC#N|CCCNN|[(2, 12), (4, 10)]"
29,1,"C#CC(C)=O.COC(=O)[N-][O+]=C(C)C|CCCNO|[(1, 12), (2, 10)]"
30,2,"C#CC(C)=O.COC(=O)[N-][O+]=C(C)C|CCCNO|[(1, 10), (2, 12)]"
31,3,"CC#CC(F)(F)F.C[c-]1[o+]noc1=O|CCCNO|[(2, 11), (3, 9)]"
