model,fold,seed,n_train,n_val,n_test_original,n_test_kept,best_epoch,final_epoch,elapsed_s,test_mae_mean_original
m2,0,42,432,76,126,114,778,10778,4961.0545489788055,33.845733642578125
m2,1,142,431,75,128,124,40267,50267,41275.42166686058,24.426532745361328
m2,2,242,431,75,127,116,827,10827,9970.466873645782,37.88813781738281
m2,3,342,431,75,127,119,600,10600,4834.2362196445465,34.084712982177734
m2,4,442,431,76,126,122,417,10417,4577.300440311432,33.149375915527344
