,MAE,MAE,RMSE,RMSE,tail_ratio,tail_ratio,NMAE,NMAE,R2_det,R2_det
,mean,std,mean,std,mean,std,mean,std,mean,std
channel,,,,,,,,,,
strain,14.1194,1.9768,18.2853,2.5204,1.2955,0.0113,0.6516,0.0484,0.5074,0.082
Pauli,59.3014,6.064,79.0918,9.4279,1.332,0.0289,0.6344,0.065,0.5463,0.1041
Velst,25.6187,2.4814,33.7474,3.3975,1.3172,0.028,0.6258,0.0699,0.5617,0.0912
oi,41.521,5.5145,55.3034,5.9438,1.337,0.0671,0.6409,0.0888,0.5369,0.1008
disp,1.2788,0.078,1.7695,0.1308,1.3841,0.0651,0.2225,0.0199,0.9367,0.0104
