channel,m1_NMAE,m1_NMAE_std,m1_R2,m1_R2_std,m1_MAE,m1_MAE_std,m1_RMSE,m1_RMSE_std,m2_NMAE,m2_NMAE_std,m2_R2,m2_R2_std,m2_MAE,m2_MAE_std,m2_RMSE,m2_RMSE_std,m3_NMAE,m3_NMAE_std,m3_R2,m3_R2_std,m3_MAE,m3_MAE_std,m3_RMSE,m3_RMSE_std,delta_R2_m3_m1,delta_NMAE_m3_m1,delta_R2_m3_m2,delta_NMAE_m3_m2
strain,0.7333,0.0631,0.3265,0.1006,15.786,1.2911,21.3111,2.1657,0.6516,0.0484,0.5074,0.082,14.1194,1.9768,18.2853,2.5204,0.656,0.0502,0.4966,0.0809,14.2002,1.8817,18.4769,2.454,0.17009999999999997,-0.07729999999999992,-0.010799999999999976,0.0044000000000000705
Pauli,0.685,0.0485,0.4039,0.0778,64.0082,4.1683,90.9089,6.5222,0.6344,0.065,0.5463,0.1041,59.3014,6.064,79.0918,9.4279,0.6212,0.0767,0.5553,0.1072,57.9665,6.1737,78.1123,8.3214,0.15140000000000003,-0.06380000000000008,0.009000000000000008,-0.01319999999999999
Velst,0.7184,0.0508,0.3757,0.0523,29.4034,1.2073,40.4443,1.3225,0.6258,0.0699,0.5617,0.0912,25.6187,2.4814,33.7474,3.3975,0.6149,0.0791,0.5675,0.1111,25.1639,2.8087,33.4393,3.5559,0.19180000000000003,-0.10350000000000004,0.005800000000000027,-0.01090000000000002
oi,0.6845,0.0498,0.4093,0.0652,44.3201,2.5894,62.6573,2.8987,0.6409,0.0888,0.5369,0.1008,41.521,5.5145,55.3034,5.9438,0.6162,0.0998,0.549,0.1407,39.879,5.9952,54.265,7.0053,0.13970000000000005,-0.06830000000000003,0.0121,-0.024700000000000055
disp,0.2858,0.0211,0.9078,0.0105,1.643,0.0699,2.1389,0.1009,0.2225,0.0199,0.9367,0.0104,1.2788,0.078,1.7695,0.1308,0.225,0.0187,0.9363,0.0095,1.2929,0.0628,1.7767,0.121,0.02849999999999997,-0.06079999999999999,-0.00039999999999995595,0.0025000000000000022
