model,target,mean_test_mae,std_test_mae,n_seeds,mean_val_mae
krr,distortion_dft,6.646000000000001,2.8108044222250688,5,6.0472
krr,distortion_dipolarophile_dft,2.9888000000000003,1.8724125346728486,5,2.8084
krr,distortion_dipole_dft,4.9338,1.261258577770633,5,5.079
krr,e_barrier_dft,5.7228,0.9100981815166975,5,5.3706000000000005
krr,interaction_dft,5.049799999999999,1.6383622004916982,5,5.3950000000000005
rf,distortion_dft,4.8784,1.4013273350648658,5,4.103
rf,distortion_dipolarophile_dft,2.3344,0.8014797564505296,5,2.2374
rf,distortion_dipole_dft,4.348999999999999,1.0881872541065714,5,3.7873999999999994
rf,e_barrier_dft,4.9826,0.4133815428874391,5,5.0438
rf,interaction_dft,3.7454,0.8259417655016604,5,3.1786000000000003
ridge,distortion_dft,3.9796,0.466397684385332,5,5.0607999999999995
ridge,distortion_dipolarophile_dft,2.7946,0.3800424976236211,5,2.911
ridge,distortion_dipole_dft,4.2762,0.6891866220407937,5,4.6568
ridge,e_barrier_dft,5.0518,0.5115498020720952,5,5.2376
ridge,interaction_dft,3.4107999999999996,0.6872741083439707,5,3.4368000000000003
svr,distortion_dft,6.9688,2.138707951077005,5,5.9106000000000005
svr,distortion_dipolarophile_dft,3.4162,1.1937462879523437,5,2.9508
svr,distortion_dipole_dft,5.0588,1.185069280675185,5,4.8854
svr,e_barrier_dft,5.2414000000000005,0.9744864288434191,5,4.796
svr,interaction_dft,6.042,1.2295167749973974,5,5.5486
